soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
25-1022,"Mathematical science teachers, postsecondary",58.9,60.2,2.3,4.4,79350.0,Doctoral or professional degree,53.8,57.1,6.0,4.9,both_vintages,-3.7,1.338676,0.2972972972972973,0.5405405405405406,0.7837837837837838,0.1891891891891892,0.4324324324324324,0.6756756756756757,0.4305,23.0,3.6743478260869566,0.5914941518185434,0.3043478260869565,0.5434782608695652,0.782608695652174,0,0.2965554207359393,3,0.9999995156860368,0.0,2.0693767812306814e-201,0.0,0.9999995156860368,4.694160180633279e-07,1.4897944467424833e-08,2,-1,True,3.268695494282914,-0.2984679845398418,0.4305,0.4324324324324324,0.46467329309835065,1.338676,6.0,4.075841090657541,11.281623725954555,23.0,3.6743478260869566
25-1031,"Architecture teachers, postsecondary",11.6,11.9,2.0,0.9,101480.0,Doctoral or professional degree,7.8,8.4,7.8,0.7,both_vintages,-5.8,1.222022,0.1951219512195122,0.4878048780487805,0.7804878048780488,0.2195121951219512,0.426829268292683,0.6341463414634146,0.0,22.0,3.913636363636364,0.5856398078953523,0.1818181818181818,0.4772727272727273,0.7727272727272727,0,0.1712099541850495,3,0.9999974472397466,0.0,5.349080944341408e-99,0.0,0.9999974472397466,2.5527602540249256e-06,1.293596022402702e-24,2,1,False,1.6743703205562357,-1.1561250511171643,0.0,0.426829268292683,0.46098799016602243,1.222022,7.8,2.451005098112319,11.527617013713218,22.0,3.913636363636364
25-1032,"Engineering teachers, postsecondary",50.3,54.4,8.1,4.1,106120.0,Doctoral or professional degree,45.8,51.8,13.3,4.7,both_vintages,-5.200000000000001,1.351133,0.1428571428571428,0.5,0.8571428571428571,0.2142857142857142,0.4166666666666666,0.6190476190476191,0.3589,24.0,3.67125,0.556265380491271,0.1666666666666666,0.5,0.8333333333333334,0,0.30482109769031845,3,0.9999783963325947,0.0,7.86330532030864e-158,0.0,0.9999783963325947,1.3299576114798345e-05,8.30409129060143e-06,2,-1,True,3.276103635261441,-0.26009657690350274,0.3589,0.4166666666666666,0.4422889642286436,1.351133,13.3,3.9180050771056933,11.572325808251676,24.0,3.67125
25-1041,"Agricultural sciences teachers, postsecondary",10.7,11.2,4.1,0.8,86350.0,Doctoral or professional degree,10.9,11.7,7.3,1.0,both_vintages,-3.2,0.7546685,0.2222222222222222,0.5,0.7777777777777778,0.4444444444444445,0.5888888888888889,0.7333333333333334,0.0,23.0,3.844347826086957,0.5949862166148325,0.217391304347826,0.5,0.782608695652174,0,0.18921530587020194,3,0.9999811296972471,0.0,1.774333056373815e-99,0.0,0.9999811296972471,1.8870302752667053e-05,8.480292707828334e-16,2,1,False,1.7998956556173136,-1.0257847638153377,0.0,0.5888888888888889,0.4668650945786742,0.7546685,7.3,2.3702437414678603,11.366164083574825,23.0,3.844347826086957
25-1042,"Biological science teachers, postsecondary",66.0,70.8,7.3,5.4,83460.0,Doctoral or professional degree,60.2,67.7,12.4,6.1,both_vintages,-5.1000000000000005,1.227677,0.1428571428571428,0.4693877551020408,0.7959183673469387,0.2040816326530612,0.3979591836734693,0.5918367346938775,0.2914,27.0,3.7177777777777776,1.2338286587595355,0.1481481481481481,0.4629629629629629,0.7777777777777778,0,0.26238193340253274,3,0.9999999788831071,0.0,0.0,0.0,0.9999999788831071,2.0807334755242837e-18,2.1116892211597815e-08,2,-1,True,3.446771093754562,0.18760046644093167,0.2914,0.3979591836734693,0.8037170006418677,1.227677,12.4,4.189654742026425,11.332122754145544,27.0,3.7177777777777776
25-1043,"Forestry and conservation science teachers, postsecondary",1.6,1.7,4.0,0.1,100830.0,Doctoral or professional degree,1.5,1.6,8.3,0.1,both_vintages,-4.300000000000001,1.260278,0.1956521739130434,0.4782608695652174,0.7608695652173912,0.217391304347826,0.4239130434782608,0.6304347826086957,0.0206,25.0,3.8208,0.7697948720055537,0.2,0.48,0.76,0,0.15185848298172513,3,0.9999999996964384,0.0,1.735717130889259e-158,0.0,0.9999999996964384,3.035611403802176e-10,5.279029308312105e-35,2,1,False,1.900474737318292,-1.779990461289155,0.0206,0.4239130434782608,0.5708636483475104,1.260278,8.3,0.47000362924573563,11.521191209387261,25.0,3.8208
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",14.0,14.4,2.6,1.0,101390.0,Doctoral or professional degree,12.7,13.7,7.2,1.2,both_vintages,-4.6,1.306156,0.175,0.475,0.775,0.15,0.4,0.65,0.0396,26.0,3.527692307692308,0.7855091635888557,0.1923076923076923,0.4807692307692308,0.7692307692307693,0,0.22128823525572727,3,0.9999999974655331,0.0,8.950819748778663e-172,0.0,0.9999999974655331,2.5344665250977996e-09,5.348267390290229e-16,2,1,False,2.394339807286435,-0.7111633681691769,0.0396,0.4,0.5797036202648225,1.306156,7.2,2.6390573296152584,11.526729745946625,26.0,3.527692307692308
25-1052,"Chemistry teachers, postsecondary",25.4,26.0,2.2,1.9,86220.0,Doctoral or professional degree,25.8,27.8,7.7,2.4,both_vintages,-5.5,1.333947,0.1764705882352941,0.4313725490196078,0.6862745098039216,0.2352941176470588,0.4019607843137255,0.5686274509803921,0.2185,28.0,3.812857142857143,0.5883102103866324,0.1785714285714285,0.4285714285714285,0.6785714285714286,0,0.2826679649319927,3,0.9999893501954766,0.0,6.316375500607833e-136,0.0,0.9999893501954766,1.0303983847729781e-05,3.458206758697731e-07,2,1,False,2.471678654704019,-0.540040551769963,0.2185,0.4019607843137255,0.4626706903383615,1.333947,7.7,3.2347491740244907,11.364657448301125,28.0,3.812857142857143
25-1053,"Environmental science teachers, postsecondary",9.0,9.3,2.9,0.7,87710.0,Doctoral or professional degree,7.1,7.6,7.7,0.7,both_vintages,-4.800000000000001,1.347519,0.2608695652173913,0.5217391304347826,0.7826086956521738,0.1956521739130434,0.4239130434782608,0.6521739130434783,0.0232,25.0,3.696,0.6147061119350549,0.24,0.5,0.76,0,0.20484938529054786,3,0.9999991497091179,0.0,7.301872463525315e-111,0.0,0.9999991497091179,8.502908814243442e-07,9.702502456990541e-20,2,1,False,1.9434489244092217,-0.9709033131621204,0.0232,0.4239130434782608,0.47915296608131464,1.347519,7.7,2.1972245773362196,11.381791196945427,25.0,3.696
25-1054,"Physics teachers, postsecondary",17.1,17.5,2.5,1.3,97360.0,Doctoral or professional degree,16.0,17.3,7.9,1.5,both_vintages,-5.4,1.044191,0.1162790697674418,0.4186046511627906,0.7209302325581395,0.1627906976744186,0.3720930232558139,0.5813953488372093,0.0,24.0,3.69625,0.7755465081406185,0.125,0.4166666666666667,0.7083333333333334,0,0.17596800254853268,3,0.9999999973807601,0.0,2.0727355473314825e-164,0.0,0.9999999973807601,2.6192401647189194e-09,1.9577234177903196e-20,2,1,False,1.8891673177831407,-0.6429114807309595,0.0,0.3720930232558139,0.5741082674485994,1.044191,7.9,2.8390784635086144,11.486170727661408,24.0,3.69625
25-1061,"Anthropology and archeology teachers, postsecondary",6.5,6.7,2.7,0.5,95770.0,Doctoral or professional degree,6.4,6.9,8.3,0.6,both_vintages,-5.6000000000000005,1.321694,0.2857142857142857,0.520408163265306,0.7551020408163265,0.183673469387755,0.4081632653061224,0.6326530612244897,0.0236,27.0,3.840740740740741,0.7389825355677062,0.2692307692307692,0.5,0.7307692307692307,0,0.1858918039693635,3,0.9999999971422202,0.0,3.115302769298188e-151,0.0,0.9999999971422202,2.857780008969326e-09,5.063936524389582e-29,2,1,False,1.9608104224814997,-1.1426367921686313,0.0236,0.4081632653061224,0.5533001925199377,1.321694,8.3,1.8718021769015913,11.469704762515665,27.0,3.840740740740741
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",14.5,14.8,2.4,1.1,84290.0,Doctoral or professional degree,11.7,12.7,8.5,1.1,both_vintages,-6.1,1.308699,0.2222222222222222,0.5,0.7777777777777778,0.2444444444444444,0.4444444444444445,0.6444444444444445,0.0,23.0,3.810434782608696,0.826489571051193,0.217391304347826,0.5,0.782608695652174,0,0.1946882951883343,3,0.9999999999351381,0.0,3.639654547613937e-182,0.0,0.9999999999351381,6.486119480707114e-11,3.9725713461262566e-29,2,1,False,2.017466206428319,-0.8213627702971085,0.0,0.4444444444444445,0.6023958574373881,1.308699,8.5,2.6741486494265287,11.342018512991528,23.0,3.810434782608696
25-1063,"Economics teachers, postsecondary",15.8,16.1,2.1,1.2,119980.0,Doctoral or professional degree,15.3,16.6,8.4,1.5,both_vintages,-6.300000000000001,1.319012,0.1463414634146341,0.475609756097561,0.8048780487804879,0.2195121951219512,0.4390243902439024,0.6585365853658537,0.0,22.0,3.6731818181818174,0.8502150701083355,0.1363636363636363,0.4545454545454545,0.7727272727272727,0,0.2160763958077268,3,0.9999999999375682,0.0,2.9787443424245267e-188,0.0,0.9999999999375682,6.243147725150454e-11,9.635748261409168e-24,2,1,False,2.3956493863386576,-0.958707009022858,0.0,0.4390243902439024,0.6153018864458616,1.319012,8.4,2.760009940032921,11.695080341207085,22.0,3.6731818181818174
25-1064,"Geography teachers, postsecondary",4.0,4.2,3.3,0.3,86730.0,Doctoral or professional degree,4.3,4.7,7.6,0.4,both_vintages,-4.3,1.318899,0.1818181818181818,0.4772727272727273,0.7727272727272727,0.25,0.4659090909090909,0.6818181818181819,0.0,25.0,3.6432,0.8540152582690033,0.2,0.48,0.76,0,0.18744404160110179,3,0.9999999999752589,0.0,1.6846135901930795e-188,0.0,0.9999999999752589,2.4741545268801727e-11,9.479829836559393e-29,2,1,False,2.174591012298206,-1.2487190598939963,0.0,0.4659090909090909,0.6173536970283541,1.318899,7.6,1.3862943611198906,11.370555123678502,25.0,3.6432
25-1065,"Political science teachers, postsecondary",21.8,22.2,2.0,1.6,94680.0,Doctoral or professional degree,18.2,19.7,8.4,1.7,both_vintages,-6.4,1.368397,0.1707317073170731,0.475609756097561,0.7804878048780488,0.1951219512195122,0.4146341463414634,0.6341463414634146,0.0,22.0,3.824545454545455,0.8580208620059235,0.1818181818181818,0.4772727272727273,0.7727272727272727,0,0.19801202425854258,3,0.9999999999856808,0.0,7.115839366489911e-195,0.0,0.9999999999856808,1.4319344126977754e-11,3.7790127039312064e-30,2,1,False,2.094019023482998,-0.7609141371515115,0.0,0.4146341463414634,0.6195118685341672,1.368397,8.4,3.0819099697950434,11.45825806362792,22.0,3.824545454545455
25-1066,"Psychology teachers, postsecondary",52.5,54.4,3.6,4.0,80330.0,Doctoral or professional degree,46.4,50.8,9.6,4.5,both_vintages,-6.0,1.33366,0.16,0.48,0.8,0.16,0.39,0.62,0.3219,29.0,3.655862068965517,0.7724652744968337,0.1724137931034483,0.4655172413793103,0.7586206896551724,0,0.29127120772265824,3,0.9999563934667475,0.0,2.3028840618080473e-235,0.0,0.9999563934667475,2.8313718686933906e-09,4.360370188093007e-05,2,-1,True,3.1564715696380152,0.027209747486274777,0.3219,0.39,0.5723713879751589,1.33366,9.6,3.960813169597578,11.293898429167859,29.0,3.655862068965517
25-1067,"Sociology teachers, postsecondary",15.4,15.7,2.1,1.1,82540.0,Doctoral or professional degree,16.0,17.2,7.6,1.5,both_vintages,-5.5,1.349229,0.1363636363636363,0.4318181818181818,0.7272727272727273,0.2045454545454545,0.3977272727272727,0.5909090909090909,0.0,24.0,3.6804166666666656,0.8632589592003576,0.125,0.4166666666666667,0.7083333333333334,0,0.19114154308622253,3,0.9999999999859064,0.0,1.1918541639603512e-197,0.0,0.9999999999859064,1.4094388177740573e-11,3.1467984224910544e-27,2,1,False,2.0696432940942,-0.6687561176824964,0.0,0.3977272727272727,0.6223270831407653,1.349229,7.6,2.7343675094195836,11.321038303306572,24.0,3.6804166666666656
25-1071,"Health specialties teachers, postsecondary",289.6,339.7,17.3,27.4,105620.0,Doctoral or professional degree,246.7,306.1,24.1,28.9,both_vintages,-6.800000000000001,0.924754,0.125,0.475,0.8250000000000001,0.175,0.3875,0.6000000000000001,0.3045,22.0,3.878636363636363,0.785509163588856,0.1363636363636363,0.4772727272727273,0.8181818181818182,0,0.23644200007501057,3,0.9999908501261358,0.0,7.035226927694426e-227,0.0,0.9999908501261358,2.3367537337432054e-09,9.147537110798155e-06,2,-1,True,3.1595140485757653,0.8326339671323605,0.3045,0.3875,0.5797036202648227,0.924754,24.1,5.668500660511562,11.567603026260924,22.0,3.878636363636363
25-1072,"Nursing instructors and teachers, postsecondary",91.6,106.9,16.8,8.6,79940.0,Doctoral or professional degree,87.0,105.7,21.5,9.9,both_vintages,-4.699999999999999,0.5170682,0.1568627450980392,0.4019607843137255,0.6470588235294118,0.1372549019607843,0.3725490196078431,0.6078431372549019,0.1909,29.0,4.056206896551724,0.67766598605639,0.1724137931034483,0.4137931034482758,0.6551724137931034,0,0.15586497442933558,3,0.9999986168270505,0.0,7.289633357854953e-157,0.0,0.9999986168270505,9.61810027209781e-07,4.2136292275414776e-07,2,-1,True,2.0597110970042585,0.657228237256105,0.1909,0.3725490196078431,0.5174035334374099,0.5170682,21.5,4.517431271680085,11.289031632265315,29.0,4.056206896551724
25-1081,"Education teachers, postsecondary",74.9,76.5,2.1,5.6,72090.0,Doctoral or professional degree,76.7,83.2,8.5,7.3,both_vintages,-6.4,1.192988,0.1666666666666666,0.4880952380952381,0.8095238095238095,0.1904761904761904,0.4404761904761904,0.6904761904761905,0.2621,24.0,3.62375,0.8743514003179826,0.1666666666666666,0.4791666666666667,0.7916666666666666,0,0.28418428991699124,3,0.9997382553164299,0.0,2.7025164393081815e-260,0.0,0.9997382553164299,1.8815908675983183e-10,0.00026174449541057043,2,-1,True,3.032046943931781,0.11244446983550192,0.2621,0.4404761904761904,0.6282626797478991,1.192988,8.5,4.316153890523174,11.185670617398625,24.0,3.62375
25-1082,"Library science teachers, postsecondary",5.1,5.3,3.0,0.4,78630.0,Doctoral or professional degree,5.5,5.9,7.6,0.5,both_vintages,-4.6,1.386292,0.2127659574468085,0.5106382978723404,0.8085106382978723,0.2340425531914893,0.425531914893617,0.6170212765957447,0.018,25.0,3.9528,0.7665082227855167,0.2,0.5,0.8,0,0.15572984317022906,3,0.9999999997606341,0.0,7.099517131140114e-162,0.0,0.9999999997606341,2.393654094351684e-10,1.0817224044123394e-38,2,1,False,1.7504046250728067,-1.2892866458838292,0.018,0.425531914893617,0.5690048426522617,1.386292,7.6,1.62924053973028,11.272508584985562,25.0,3.9528
25-1111,"Criminal justice and law enforcement teachers, postsecondary",16.2,16.5,2.0,1.2,71470.0,Doctoral or professional degree,16.5,18.2,9.8,1.6,both_vintages,-7.800000000000001,1.389999,0.225,0.5,0.775,0.2,0.4375,0.675,0.0,23.0,3.795217391304348,0.8502150701083355,0.217391304347826,0.5,0.782608695652174,0,0.18577089519004467,3,0.9999999999840341,0.0,4.821115001119494e-192,0.0,0.9999999999840341,1.596653557415987e-11,1.7985758878151647e-31,2,1,False,1.9898031299667887,-0.6232426053868225,0.0,0.4375,0.6153018864458616,1.389999,9.8,2.785011242238338,11.177033060214024,23.0,3.795217391304348
25-1112,"Law teachers, postsecondary",29.5,30.2,2.2,2.2,126650.0,Doctoral or professional degree,19.1,20.8,8.9,1.8,both_vintages,-6.7,1.35645,0.125,0.45,0.775,0.425,0.5875,0.75,0.0,23.0,3.7673913043478255,0.7360040097120478,0.1304347826086956,0.4565217391304347,0.782608695652174,0,0.25734631972484573,3,0.999999954968625,0.0,8.007959512037122e-144,0.0,0.999999954968625,4.503137544742393e-08,5.627839166044999e-20,2,1,False,2.6795019545593837,-0.9087636880996313,0.0,0.5875,0.551585925977454,1.35645,8.9,3.3843902633457743,11.749182655429822,23.0,3.7673913043478255
25-1113,"Social work teachers, postsecondary",17.1,17.5,2.3,1.3,76210.0,Doctoral or professional degree,16.1,17.5,8.9,1.5,both_vintages,-6.6000000000000005,1.347327,0.1590909090909091,0.4204545454545454,0.6818181818181819,0.2954545454545454,0.5113636363636364,0.7272727272727273,0.0,24.0,3.92,0.8407659536007289,0.1666666666666666,0.4375,0.7083333333333334,0,0.19846516386527863,3,0.9999999999653699,0.0,2.3608234512270982e-186,0.0,0.9999999999653699,3.462975639744759e-11,4.866293962690005e-33,2,1,False,2.072406087507893,-0.7817216619309814,0.0,0.5113636363636364,0.6101817641316057,1.347327,8.9,2.8390784635086144,11.241247966660163,24.0,3.92
25-1121,"Art, drama, and music teachers, postsecondary",122.8,124.8,1.7,9.0,80190.0,Master's degree,121.8,132.5,8.8,11.6,both_vintages,-7.1000000000000005,0.7582769,0.125,0.4375,0.75,0.375,0.59375,0.8125,0.2142,28.0,3.878571428571429,0.7738004757424739,0.1428571428571428,0.4464285714285714,0.75,0,0.29532036429060027,3,0.9970109944285114,0.0,3.1886047260313944e-202,0.0,0.9970109944285114,1.2831293740269725e-07,0.00298887725855198,2,1,False,2.880244992530416,0.18001366698443788,0.2142,0.59375,0.5731244061654298,0.7582769,8.8,4.810557015713042,11.292154097801074,28.0,3.878571428571429
25-1122,"Communications teachers, postsecondary",35.8,36.6,2.1,2.7,77800.0,Doctoral or professional degree,34.4,36.9,7.3,3.2,both_vintages,-5.199999999999999,1.347435,0.125,0.425,0.7250000000000001,0.325,0.5750000000000001,0.8250000000000001,0.2111,22.0,3.899545454545455,0.7488424832278175,0.1363636363636363,0.4545454545454545,0.7727272727272727,0,0.3063451611950127,3,0.9999999302051481,0.0,1.2146713720948469e-191,0.0,0.9999999302051481,5.0884597166153363e-08,1.8910255339004476e-08,2,1,False,2.842108869340211,-0.6850092003296565,0.2111,0.5750000000000001,0.5589541309331654,1.347435,7.3,3.5779478934066544,11.261896710166482,22.0,3.899545454545455
25-1123,"English language and literature teachers, postsecondary",72.2,72.2,0.0,5.1,78270.0,Doctoral or professional degree,72.4,76.9,6.3,6.7,both_vintages,-6.3,1.417833,0.25,0.5267857142857143,0.8035714285714285,0.3571428571428571,0.5714285714285714,0.7857142857142857,0.3618,33.0,3.6827272727272726,1.6453787657810506,0.2727272727272727,0.5454545454545454,0.8181818181818182,0,0.27194747250192186,3,0.9999994863040826,0.0,0.0,0.0,0.9999994863040826,5.1496605562383395e-27,5.136959179376458e-07,2,-1,True,4.460377673503603,0.07862181138852088,0.3618,0.5714285714285714,0.9728142557313901,1.417833,6.3,4.279440045898781,11.267919666798884,33.0,3.6827272727272726
25-1124,"Foreign language and literature teachers, postsecondary",26.4,26.4,-0.2,1.9,77010.0,Doctoral or professional degree,25.0,27.0,7.8,2.4,both_vintages,-8.0,1.33412,0.2666666666666666,0.5333333333333333,0.8,0.2888888888888889,0.5666666666666667,0.8444444444444444,0.2403,24.0,3.875,0.9286838202367204,0.2916666666666667,0.5416666666666666,0.7916666666666666,0,0.2963831567697928,3,0.9999999986175414,0.0,2.308058895060158e-270,0.0,0.9999999986175414,1.2409008636433093e-11,1.3700491271340174e-09,2,1,False,3.102478724828153,-0.6809062874304521,0.2403,0.5666666666666667,0.6568378118508037,1.33412,7.8,3.2733640101522705,11.251690562533296,24.0,3.875
25-1125,"History teachers, postsecondary",24.6,24.6,-0.2,1.7,81500.0,Doctoral or professional degree,23.7,25.4,7.4,2.2,both_vintages,-7.6,1.43749,0.2222222222222222,0.5111111111111112,0.8,0.3555555555555555,0.5888888888888889,0.8222222222222223,0.0994,25.0,3.7836,0.8511394402014708,0.2,0.48,0.76,0,0.2849045885046815,3,0.9999999996593552,0.0,1.8474170431812012e-204,0.0,0.9999999996593552,3.4064453486731456e-10,3.429143190000698e-16,2,1,False,2.81521888023186,-0.7148752741151629,0.0994,0.5888888888888889,0.6158013631157012,1.43749,7.4,3.202746442938317,11.308358299228955,25.0,3.7836
25-1126,"Philosophy and religion teachers, postsecondary",27.3,27.5,0.7,2.0,78050.0,Doctoral or professional degree,28.2,30.6,8.6,2.7,both_vintages,-7.899999999999999,1.363522,0.25,0.5113636363636364,0.7727272727272727,0.3636363636363636,0.5909090909090909,0.8181818181818182,0.2197,22.0,3.926363636363636,0.8011207473840319,0.2727272727272727,0.5227272727272727,0.7727272727272727,0,0.30085727206371693,3,0.9999999954274816,0.0,2.579098754828732e-212,0.0,0.9999999954274816,4.260637754546487e-09,3.1188043434535033e-10,2,1,False,2.93977926726338,-0.7804954416472147,0.2197,0.5909090909090909,0.5884091085794275,1.363522,8.6,3.3068867021909143,11.265104925943579,22.0,3.926363636363636
25-1192,"Family and consumer sciences teachers, postsecondary",3.2,3.3,3.4,0.2,77280.0,Doctoral or professional degree,3.4,3.6,6.6,0.3,both_vintages,-3.2,1.211652,0.2,0.5375,0.875,0.4,0.65,0.9,0.0,23.0,4.086956521739131,0.6842392844964641,0.217391304347826,0.5434782608695652,0.8695652173913043,0,0.15963898913624036,3,0.9999999823077222,0.0,1.6279888105992246e-126,0.0,0.9999999823077222,1.769227810737529e-08,6.5514753232996566e-40,2,1,False,1.8509435448817033,-1.792383919593788,0.0,0.65,0.5213139986572826,1.211652,6.6,1.1631508098056809,11.255190468886399,23.0,4.086956521739131
25-1193,"Recreation and fitness studies teachers, postsecondary",15.4,15.7,2.4,1.1,75890.0,Doctoral or professional degree,17.1,18.4,7.1,1.6,both_vintages,-4.699999999999999,1.16489,0.2790697674418604,0.5581395348837209,0.8372093023255813,0.3720930232558139,0.6162790697674418,0.8604651162790697,0.1138,23.0,3.857391304347826,0.9836324868842148,0.2608695652173913,0.5434782608695652,0.8260869565217391,0,0.2571744155157025,3,0.9999999999989342,0.0,8.738328161814085e-259,0.0,0.9999999999989342,1.066369608496435e-12,1.5448425176143898e-17,2,1,False,2.7337862795928882,-0.9002240608511821,0.1138,0.6162790697674418,0.6849297532383,1.16489,7.1,2.7343675094195836,11.237040202397958,23.0,3.857391304347826
25-1194,"Career/technical education teachers, postsecondary",122.2,123.0,0.7,8.8,61490.0,Bachelor's degree,118.8,120.9,1.8,10.2,both_vintages,-1.1,0.1622185,0.1282051282051282,0.4871794871794871,0.8461538461538461,0.2051282051282051,0.4487179487179487,0.6923076923076923,0.1563,20.0,4.0515,0.3339030191981394,0.15,0.5,0.85,0,0.056346109252147024,4,0.7646148857217165,0.0,2.5635572353234268e-51,0.0,0.23535133376519773,0.7646148857217165,3.378051308509486e-05,2,0,False,1.0219725900440844,-0.0020093269163153787,0.1563,0.4487179487179487,0.28810924559894374,0.1622185,1.8,4.805659046737495,11.026629838947516,20.0,4.0515
25-2011,"Preschool teachers, except special education",555.1,578.1,4.1,65.5,37120.0,Associate's degree,483.1,556.0,15.1,63.1,both_vintages,-11.0,0.0306372,0.0606060606060606,0.2272727272727273,0.3939393939393939,0.1515151515151515,0.3106060606060606,0.4696969696969697,0.0,34.0,4.195,0.191344609279032,0.0606060606060606,0.2272727272727272,0.3939393939393939,1,0.21406860117745785,4,0.9979764756145351,2.9197957540880555e-70,2.629747128721211e-10,0.0,0.002023524122387501,0.9979764756145351,1.0260736892565779e-13,1,0,False,-0.05841971848374287,1.8465980884627398,0.0,0.3106060606060606,0.17508259300393553,0.0306372,15.1,6.319148277696116,10.521911186900137,34.0,4.195
25-2012,"Kindergarten teachers, except special education",117.2,115.2,-1.6,12.8,61430.0,Bachelor's degree,124.8,130.1,4.3,14.2,both_vintages,-5.9,0.3644047,0.0547945205479452,0.2328767123287671,0.410958904109589,0.136986301369863,0.2945205479452054,0.4520547945205479,0.0,37.0,4.173513513513513,0.0866853731784769,0.0555555555555555,0.2361111111111111,0.4166666666666667,1,0.21589073244031293,4,0.8999656529360168,6.3373427472665826e-12,0.09981166718962205,0.0,0.00022253183367397319,0.8999656529360168,1.4803434923262776e-07,1,0,False,0.021602024185496557,0.4849219956573559,0.0,0.2945205479452054,0.08313212114375783,0.3644047,4.3,4.763881877142913,11.025653594157973,37.0,4.173513513513513
25-2021,"Elementary school teachers, except special education",1422.7,1394.8,-2.0,91.0,62340.0,Bachelor's degree,1362.3,1417.1,4.0,106.1,both_vintages,-6.0,0.8869491,0.054054054054054,0.3108108108108108,0.5675675675675675,0.1351351351351351,0.3108108108108108,0.4864864864864865,0.103,38.0,4.135526315789474,0.3063773319803288,0.054054054054054,0.3108108108108108,0.5675675675675675,0,0.04535574401151292,4,0.9741505683143479,0.0,1.363372004251204e-41,0.0,0.025702230291697856,0.9741505683143479,0.0001472013939550591,2,-1,True,1.227759972557176,1.4095129464138676,0.103,0.3108108108108108,0.2672579110082153,0.8869491,4.0,7.260311753657121,11.040358553321328,38.0,4.135526315789474
25-2022,"Middle school teachers, except special and career/technical education",633.7,621.3,-2.0,40.5,62970.0,Bachelor's degree,606.5,631.5,4.1,47.3,both_vintages,-6.1,1.286445,0.072463768115942,0.3478260869565217,0.6231884057971014,0.2028985507246377,0.3405797101449275,0.4782608695652174,0.2972,35.0,3.8017142857142856,0.3280486752749479,0.088235294117647,0.3676470588235294,0.6470588235294118,0,0.23504560594825913,3,0.9081562631186443,0.0,1.645524334364576e-79,0.0,0.9081562631186443,0.09182431406580102,1.942281555378698e-05,2,-1,True,2.3323085101934633,1.058275997774452,0.2972,0.3405797101449275,0.2837107034510197,1.286445,4.1,6.451575656329472,11.050413701482789,35.0,3.8017142857142856
25-2023,"Career/technical education teachers, middle school",14.0,13.8,-2.0,0.9,63620.0,Bachelor's degree,11.9,12.3,3.4,0.9,both_vintages,-5.4,0.5199191,0.1935483870967742,0.3225806451612903,0.4516129032258064,0.1612903225806451,0.3387096774193548,0.5161290322580645,0.0,31.0,4.067096774193549,0.3035015139127963,0.2,0.3333333333333333,0.4666666666666667,0,-0.10679448344765859,4,0.816971116196841,1.857852045097318e-179,1.0148273828333473e-27,0.0,0.18302888380313354,0.816971116196841,2.561656117098868e-14,1,0,False,0.3804790816770835,-0.5595294695559131,0.0,0.3387096774193548,0.265054115812146,0.5199191,3.4,2.6390573296152584,11.060683165303136,31.0,4.067096774193549
25-2031,"Secondary school teachers, except special and career/technical education",1094.5,1076.7,-1.6,66.2,64580.0,Bachelor's degree,1058.3,1107.0,4.6,77.9,both_vintages,-6.199999999999999,1.191325,0.0317460317460317,0.3333333333333333,0.6349206349206349,0.1587301587301587,0.3412698412698413,0.5238095238095237,0.2901,32.0,3.68375,0.329281168732462,0.032258064516129,0.3387096774193548,0.6451612903225806,0,0.22912219933508346,3,0.9127775457580178,0.0,3.6909280956024786e-78,0.0,0.9127775457580178,0.08722239103673209,6.320524937353595e-08,2,-1,True,2.410018683617726,1.305468419301215,0.2901,0.3412698412698413,0.28463832148735113,1.191325,4.6,6.9980529169629175,11.075660044312267,32.0,3.68375
