soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
15-1244,Network and computer systems administrators,331.5,317.7,-4.2,14.3,96800.0,Bachelor's degree,333.2,344.5,3.4,23.9,both_vintages,-7.6,,0.5405405405405406,0.7297297297297298,0.918918918918919,0.1621621621621621,0.5135135135135136,0.8648648648648649,0.3373,20.0,3.5725,2.975444622014798,0.5,0.7,0.9,0,0.17170465918303365,3,0.9999769831272991,0.0,2.4889616757795605e-86,0.0,0.9999769831272991,2.3016872700653667e-05,0.0,0.0,2,-1,True,4.423097892618642,0.8515722124693011,0.3373,0.5135135135135136,1.3801365964459542,-0.1260282,3.4,5.842094090453713,11.480402273264668,20.0,3.5725
15-1251,Computer programmers,121.2,113.9,-6.0,5.5,98670.0,Bachelor's degree,174.4,156.6,-10.2,9.6,both_vintages,4.199999999999999,,0.9,0.95,1.0,0.4333333333333333,0.6833333333333333,0.9333333333333332,0.7451,17.0,3.621176470588235,7.506501402988385,0.8823529411764706,0.9411764705882352,1.0,0,0.12794404449485225,3,1.0,0.0,4.997844482977063e-239,0.0,1.0,1.154809358148772e-19,0.0,0.0,2,-1,True,7.140754169737119,0.00542166335695905,0.7451,0.6833333333333333,2.140830742071375,-0.1260282,-10.2,5.053694783556702,11.499536227851213,17.0,3.621176470588235
15-1252,Software developers,1693.8,1961.4,15.8,115.2,133080.0,Bachelor's degree,1425.9,1796.5,26.0,143.4,both_vintages,-10.2,,0.7894736842105263,0.8684210526315789,0.9473684210526316,0.0526315789473684,0.4473684210526315,0.8421052631578947,0.288,17.0,3.5658823529411765,0.5655090814226259,0.8235294117647058,0.8823529411764706,0.9411764705882352,0,0.18302021267413487,4,0.9647914428845124,1.7877591312583212e-52,1.217254095279041e-11,0.0,0.03520855710331667,0.9647914428845124,0.0,0.0,2,-1,True,3.0882895866786124,1.8201842536752906,0.288,0.4473684210526315,0.4482110627401109,-0.1260282,26.0,7.493595606553574,11.798705730132413,17.0,3.5658823529411765
15-1253,Software quality assurance analysts and testers,201.7,221.9,10.0,14.0,102610.0,Bachelor's degree,196.3,237.1,20.8,19.5,both_vintages,-10.8,,0.8070175438596491,0.8771929824561403,0.9473684210526316,0.3157894736842105,0.6140350877192982,0.912280701754386,0.5195,30.0,3.930740740740741,4.509282729890841,0.8,0.8666666666666667,0.9333333333333332,0,0.1543881554494271,3,0.999999999766068,0.0,1.2042530016710818e-117,0.0,0.999999999766068,2.3393285967864794e-10,0.0,0.0,2,-1,True,5.860095883222269,1.339324784502311,0.5195,0.6140350877192982,1.7064344386278156,-0.1260282,20.8,5.46848199307136,11.538690672856255,30.0,3.930740740740741
15-1254,Web developers,86.0,92.5,7.5,5.4,90930.0,Bachelor's degree,95.3,124.1,30.3,11.0,both_vintages,-22.8,,0.8653846153846154,0.9326923076923076,1.0,0.3076923076923077,0.6346153846153847,0.9615384615384616,0.4802,29.0,3.631111111111111,3.8080966603535606,0.8620689655172413,0.9310344827586208,1.0,0,0.16356797960799396,3,0.9999960300668199,0.0,2.00336545544144e-100,0.0,0.9999960300668199,3.969933180548423e-06,0.0,0.0,2,-1,True,5.794780728898292,1.6063368713536,0.4802,0.6346153846153847,1.5703013010977027,-0.1260282,30.3,4.821087692210561,11.417845258719959,29.0,3.631111111111111
15-1255,Web and digital interface designers,128.9,137.9,7.0,9.1,98090.0,Bachelor's degree,101.8,118.4,16.3,10.8,both_vintages,-9.3,,0.5,0.75,1.0,0.2666666666666666,0.6333333333333333,1.0,0.249,54.0,3.93625,4.150524425966172,0.5185185185185185,0.7592592592592593,1.0,0,0.1484151924772203,3,0.9999999999998597,0.0,2.0043917708526507e-88,0.0,0.9999999999998597,1.4008754150980997e-13,0.0,0.0,2,-1,True,5.075142265471754,1.4988434129255581,0.249,0.6333333333333333,1.639098539775987,-0.1260282,16.3,4.774068722449905,11.493640703558361,54.0,3.93625
15-1299,"Computer occupations, all other",472.0,510.5,8.2,31.3,108970.0,Bachelor's degree,408.2,449.2,10.1,34.7,both_vintages,-1.9000000000000004,,0.4766228777169385,0.7357861863332168,0.994949494949495,0.277384400302843,0.5969636725035986,0.9165429447043542,0.3106,215.0,3.88,2.595836637100516,0.4790697674418605,0.7372093023255814,0.9953488372093025,0,0.0786076407815169,3,1.0,0.0,5.152775021769093e-114,0.0,1.0,0.0,0.0,0.0,2,-1,True,6.660278144005935,5.829035362088388,0.3106,0.5969636725035986,1.2797766865175197,-0.1260282,10.1,6.107468222864288,11.598827893970931,215.0,3.88
15-2011,Actuaries,33.6,40.9,21.8,2.4,125770.0,Bachelor's degree,28.3,34.2,20.8,2.4,both_vintages,1.0,1.516474,0.0,0.5,1.0,0.2222222222222222,0.537037037037037,0.8518518518518519,0.0539,15.0,3.5493333333333337,0.0570028224100175,0.0,0.5,1.0,0,0.21467397154902215,0,0.9963328161350538,0.9963328161350538,6.076679217981328e-05,0.0,8.81382277306133e-05,0.0035182788450361453,3.1543831715518733e-24,0.0,2,0,False,2.1868233256303995,-0.6602396639801574,0.0539,0.537037037037037,0.055437377092688374,1.516474,20.8,3.5322256440685598,11.742210121041202,15.0,3.5493333333333337
15-2021,Mathematicians,2.4,2.4,-0.7,0.1,121680.0,Master's degree,2.0,2.0,-0.1,0.1,both_vintages,-0.6,1.472319,1.0,1.0,1.0,0.3809523809523809,0.6904761904761905,1.0,0.4241,12.0,3.805,0.3926518740063017,1.0,1.0,1.0,0,0.2577854346817586,4,0.9999986574666894,3.3676726035906525e-58,1.3300810395161466e-06,0.0,1.2452270270342288e-08,0.9999986574666894,0.0,0.0,2,-1,True,3.3549675499709175,-2.8285388787876764,0.4241,0.6904761904761905,0.33120975258575114,1.472319,-0.1,0.6931471805599453,11.709149926933174,12.0,3.805
15-2031,Operations research analysts,112.1,136.2,21.5,9.6,91290.0,Bachelor's degree,104.2,128.3,23.2,10.3,both_vintages,-1.6999999999999993,1.40002,0.2580645161290322,0.6290322580645161,1.0,0.2580645161290322,0.6290322580645161,1.0,0.4288,17.0,4.143529411764706,0.1296172286152111,0.25,0.625,1.0,0,0.2461758899578565,4,0.9876121014855008,1.4442759023034352e-31,0.0018565654079487838,0.0,0.010531333106550755,0.9876121014855008,1.4456999154968331e-266,0.0,2,-1,True,3.052374612428847,-0.14772461238756865,0.4288,0.6290322580645161,0.12187883960158859,1.40002,23.2,4.8543712716215905,11.421796531559126,17.0,4.143529411764706
15-2041,Statisticians,32.2,34.9,8.5,2.0,103300.0,Master's degree,34.2,45.3,32.7,3.9,both_vintages,-24.200000000000003,1.382724,0.4494736842105263,0.7247368421052631,1.0,0.5368421052631578,0.7252631578947368,0.913684210526316,0.2107,44.0,4.025681818181818,0.4335295736805123,0.4318181818181818,0.7159090909090909,1.0,0,0.24567944175789605,3,0.999958766799417,1.1173163932856475e-27,3.926538404942218e-14,0.0,0.999958766799417,4.1233200544881445e-05,0.0,0.0,2,-1,True,3.581910650847197,0.44846207782689684,0.2107,0.7252631578947368,0.36013963652995723,1.382724,32.7,3.8133070324889884,11.54539265510773,44.0,4.025681818181818
15-2051,Data scientists,245.9,328.3,33.5,23.4,112590.0,Bachelor's degree,113.3,153.9,35.8,13.5,both_vintages,-2.299999999999997,,0.3896464646464646,0.6948232323232323,1.0,0.2873737373737373,0.5815025252525253,0.8756313131313131,0.4605,54.0,3.7305263157894735,0.7107378938330123,0.3888888888888889,0.6944444444444444,1.0,0,0.2023057607113365,3,0.9999999999992344,1.962990687279256e-105,1.2583722243023742e-18,0.0,0.9999999999992344,7.660116271862807e-13,0.0,0.0,2,-1,True,4.2145031010287,2.0477678639082626,0.4605,0.5815025252525253,0.5369247942993535,-0.1260282,35.8,5.0363030408448335,11.631508180797177,54.0,3.7305263157894735
15-2099,"Mathematical science occupations, all other",5.0,5.2,4.0,0.3,71490.0,Bachelor's degree,4.4,4.6,6.6,0.3,both_vintages,-2.6,,0.7666666666666666,0.8666666666666667,0.9666666666666668,0.3333333333333333,0.65,0.9666666666666668,0.4793,19.0,3.6231578947368415,1.1725121092482196,0.7894736842105263,0.868421052631579,0.9473684210526316,0,0.20746678097325058,4,0.9999856977872564,1.5354758377697813e-183,3.9494758319052626e-26,0.0,1.4302212743358447e-05,0.9999856977872564,0.0,0.0,2,-1,True,3.5123897862551168,-0.9467991478556517,0.4793,0.65,0.7758841520190772,-0.1260282,6.6,1.5260563034950492,11.177312858760898,19.0,3.6231578947368415
17-1011,"Architects, except landscape and naval",123.6,128.4,3.9,7.8,96690.0,Bachelor's degree,125.5,128.9,2.7,9.1,both_vintages,1.1999999999999995,1.047142,0.0697674418604651,0.4883720930232558,0.9069767441860463,0.1627906976744186,0.4302325581395348,0.6976744186046512,0.0784,24.0,3.73375,0.0590569781725405,0.0833333333333333,0.5,0.9166666666666666,0,0.19497809903861102,1,0.5474677487373845,0.4380382039078938,0.5474677487373845,0.0,0.000468709961463694,0.014025337393258142,1.190421076139895e-23,0.0,2,0,False,1.4140341600159942,-0.24870316516886842,0.0784,0.4302325581395348,0.0573788689231181,1.047142,2.7,4.859036909945142,11.479265263477593,24.0,3.73375
17-1012,Landscape architects,21.8,22.6,3.5,1.7,79660.0,Bachelor's degree,19.8,19.7,-0.1,1.5,both_vintages,3.6,1.034388,0.0,0.4210526315789473,0.8421052631578947,0.0526315789473684,0.3684210526315789,0.6842105263157894,0.0,19.0,3.963684210526316,0.0319421221072349,0.0,0.4210526315789473,0.8421052631578947,0,-0.03143544736651916,2,0.9773686288464544,0.018257572469756657,0.0014330574791510543,0.9773686288464544,8.637314585567816e-11,0.0029407371188798766,3.999384809792021e-09,0.0,2,0,False,0.36163671163556266,-1.2084281347494974,0.0,0.3684210526315789,0.03144258225722433,1.034388,-0.1,2.9806186357439426,11.285522856735636,19.0,3.963684210526316
17-1021,Cartographers and photogrammetrists,13.4,14.3,6.4,1.0,78380.0,Bachelor's degree,13.4,13.7,2.6,1.0,both_vintages,3.8,0.8169979,0.04,0.52,1.0,0.08,0.46,0.84,0.08,14.0,4.03,0.0166386616764373,0.0714285714285714,0.5357142857142857,1.0,0,0.02206312874289288,0,0.5911250470638716,0.5911250470638716,0.24146349052993307,0.0,5.278754661614992e-09,0.11204405987852344,0.05536739724891712,0.0,2,0,False,0.573228756372696,-1.4363218814202465,0.08,0.46,0.01650175567978663,0.8169979,2.6,2.617395832834079,11.269324071753623,14.0,4.03
17-1022,Surveyors,56.1,58.6,4.4,3.9,72740.0,Bachelor's degree,50.0,50.4,0.9,3.8,both_vintages,3.5000000000000004,0.1460606,0.1493055555555555,0.5100694444444445,0.8708333333333333,0.1604166666666666,0.4197916666666667,0.6791666666666667,0.0022,40.0,4.0685,0.0310177520140996,0.15,0.5125,0.875,0,-0.1283259235198869,0,0.9153197053662501,0.9153197053662501,0.011874725885143435,1.9985487298728953e-60,7.121246570767408e-08,4.920153094890543e-06,0.07280057738304625,0.0,2,0,False,0.26021471329485807,-0.03819379806734315,0.0022,0.4197916666666667,0.03054642313498976,0.1460606,0.9,3.919991175077323,11.19464671854098,40.0,4.0685
17-2011,Aerospace engineers,71.6,75.9,6.1,4.5,134830.0,Bachelor's degree,58.8,62.4,6.3,3.8,both_vintages,-0.2000000000000001,1.338738,0.2142857142857142,0.5714285714285714,0.9285714285714284,0.1428571428571428,0.5178571428571428,0.8928571428571428,0.0753,16.0,3.5485714285714285,0.0188982330152129,0.1875,0.5625,0.9375,0,0.23476289798081867,1,0.5348783829900565,0.46309473219935676,0.5348783829900565,0.0,0.00019475223148401273,0.001831779302111611,3.532769917365803e-07,0.0,2,0,False,1.9708726649868997,-0.9081306401160493,0.0753,0.5178571428571428,0.0187218797883477,1.338738,6.3,4.133565275375382,11.811770004628121,16.0,3.5485714285714285
17-2021,Agricultural engineers,1.7,1.8,5.9,0.1,84630.0,Bachelor's degree,1.2,1.2,1.5,0.1,both_vintages,4.4,0.9409636,0.074074074074074,0.4259259259259259,0.7777777777777777,0.0,0.3333333333333333,0.6666666666666666,0.0,14.0,3.612142857142857,0.0200280186846007,0.0714285714285714,0.4285714285714285,0.7857142857142857,0,-0.022242008949320324,2,0.9993193336902514,0.000578716310080812,7.436091168634142e-05,0.9993193336902514,1.7131801367025417e-18,2.7589087980969664e-05,5.95921451322365e-16,0.0,2,0,False,0.29088945419871415,-2.1975518047076568,0.0,0.3333333333333333,0.019830096217533576,0.9409636,1.5,0.1823215567939546,11.346044092664151,14.0,3.612142857142857
17-2031,Bioengineers and biomedical engineers,22.2,23.3,5.2,1.3,106950.0,Bachelor's degree,17.9,19.7,9.8,1.2,both_vintages,-4.6000000000000005,0.9874239,0.2307692307692307,0.5897435897435898,0.9487179487179488,0.2564102564102564,0.5384615384615384,0.8205128205128205,0.1328,30.0,3.496666666666667,0.0761064710014827,0.2333333333333333,0.6,0.9666666666666668,0,0.24990402857843408,1,0.9413160916229464,0.053367540744073544,0.9413160916229464,0.0,0.001302043802767908,0.004014323830211993,1.8886927805883743e-44,0.0,2,0,False,2.136007436586015,-0.5989348448287561,0.1328,0.5384615384615384,0.07334940758916304,0.9874239,9.8,2.9806186357439426,11.580116714510552,30.0,3.496666666666667
17-2041,Chemical engineers,21.6,22.1,2.6,1.1,121860.0,Bachelor's degree,26.9,30.7,13.9,2.0,both_vintages,-11.3,1.341336,0.0769230769230769,0.4615384615384615,0.8461538461538463,0.0769230769230769,0.3461538461538461,0.6153846153846154,0.0,14.0,3.657857142857143,0.0182819862864559,0.0769230769230769,0.4615384615384615,0.8461538461538461,0,0.11373256955479387,2,0.9995459156115872,0.00037856660473382437,6.888362812605107e-06,0.9995459156115872,1.4928225435583522e-08,6.861449257212339e-05,6.912991378756276e-14,0.0,2,0,False,1.17356018143182,-0.8286020932571215,0.0,0.3461538461538461,0.018116880052227113,1.341336,13.9,3.4242626545931514,11.710628123802485,14.0,3.657857142857143
17-2051,Civil engineers,368.9,387.5,5.0,23.6,99590.0,Bachelor's degree,318.3,340.4,6.9,24.2,both_vintages,-1.9000000000000004,1.282867,0.0556277056277056,0.4821428571428571,0.9086580086580086,0.1718614718614718,0.4545454545454545,0.7372294372294372,0.0081,70.0,3.6807142857142856,0.0581326080794048,0.0571428571428571,0.4857142857142857,0.9142857142857144,0,0.1616785184577383,0,0.8633986852253103,0.8633986852253103,8.572242326381624e-11,0.0,0.13660131468896805,4.006640891827659e-22,1.1708394556842424e-20,0.0,2,-1,True,2.1370975698278305,1.4063870220776342,0.0081,0.4545454545454545,0.05650566403124339,1.282867,6.9,5.830121396699219,11.508817036925684,70.0,3.6807142857142856
17-2061,Computer hardware engineers,76.8,82.4,7.3,4.7,155020.0,Bachelor's degree,76.9,80.6,4.8,5.3,both_vintages,2.5,1.141812,0.5454545454545454,0.7272727272727273,0.9090909090909092,0.1818181818181818,0.3181818181818182,0.4545454545454546,0.1453,18.0,3.620555555555556,0.7229601206200262,0.5,0.6944444444444444,0.8888888888888888,0,0.23538520551431694,4,0.9998354397567767,3.933210475480223e-70,1.115605730437634e-09,0.0,0.00016455912761780233,0.9998354397567767,0.0,0.0,2,-1,True,2.6140666595584308,-0.5649415644356662,0.1453,0.3181818181818182,0.5440438119616421,1.141812,4.8,4.389498649512583,11.951309419835502,18.0,3.620555555555556
17-2071,Electrical engineers,192.0,205.7,7.2,11.7,111910.0,Bachelor's degree,192.4,195.5,1.6,12.3,both_vintages,5.6,1.126725,0.28125,0.5625,0.84375,0.15625,0.40625,0.65625,0.059,22.0,3.6295454545454544,0.0739496074508333,0.238095238095238,0.5476190476190477,0.8571428571428571,0,0.19220738964840414,1,0.8182639989182091,0.17466440167086034,0.8182639989182091,0.0,0.0008313214847521499,0.006240277926178132,1.4272102636063131e-37,0.0,2,0,False,1.5515437289979235,-0.20574379198084394,0.059,0.40625,0.07134307454903431,1.126725,1.6,5.27556037942542,11.625450255812073,22.0,3.6295454545454544
17-2072,"Electronics engineers, except computer",95.9,101.8,6.2,5.7,127590.0,Bachelor's degree,111.4,118.0,6.0,7.8,both_vintages,0.2000000000000001,0.6654578,0.361344537815126,0.6200980392156863,0.8788515406162465,0.2240896358543417,0.447829131652661,0.6715686274509804,0.0999,41.0,3.5573170731707315,0.1267414105476785,0.3414634146341463,0.6097560975609756,0.8780487804878049,0,0.22087392587998966,1,0.9707554266194266,0.018586914461583906,0.9707554266194266,0.0,0.010646056926281837,1.1601992707242272e-05,7.219671168685206e-100,0.0,2,0,False,2.049684965443637,0.2989546320970938,0.0999,0.447829131652661,0.11932975934916087,0.6654578,6.0,4.770684624465665,11.756577276915788,41.0,3.5573170731707315
17-2081,Environmental engineers,39.4,41.0,3.9,3.0,104170.0,Bachelor's degree,44.0,45.8,4.2,3.4,both_vintages,-0.3000000000000002,1.343561,0.1296296296296296,0.5555555555555556,0.9814814814814814,0.2407407407407407,0.5,0.7592592592592592,0.0358,29.0,3.755172413793104,0.0178711551339513,0.1428571428571428,0.5535714285714286,0.9642857142857144,0,0.2135200730366758,0,0.9581087325370713,0.9581087325370713,0.0360812234801271,0.0,0.00035205812902935327,0.005309175618719559,0.00014881023505233275,0.0,2,0,False,1.5418285676538643,-0.711367408586502,0.0358,0.5,0.017713343452035003,1.343561,4.2,3.824284091120139,11.553779458978495,29.0,3.755172413793104
17-2111,"Health and safety engineers, except mining safety engineers and inspectors",23.8,24.9,4.4,1.5,109660.0,Bachelor's degree,23.6,24.4,3.5,1.5,both_vintages,0.9000000000000004,0.9948935,0.0984615384615384,0.5042307692307693,0.91,0.4692307692307693,0.5676923076923077,0.6661538461538461,0.0,41.0,3.8261538461538462,0.0051353894063078,0.1,0.475,0.85,0,0.1682156162230907,2,0.9902819752771252,0.009630635980710879,3.777371911917761e-05,0.9902819752771252,4.9476787767197596e-05,1.3798028876627263e-07,2.5498884564536827e-10,4.101530924711867e-139,2,0,False,1.4559406811238402,-0.7281460620334078,0.0,0.5676923076923077,0.005122248264848843,0.9948935,3.5,3.1945831322991562,11.605139948958039,41.0,3.8261538461538462
17-2112,Industrial engineers,351.1,389.6,11.0,25.2,101140.0,Bachelor's degree,301.0,331.6,10.2,22.4,both_vintages,0.8000000000000007,1.13787,0.1837961926091825,0.554355036527489,0.9249138804457954,0.2942057270836666,0.520044259585133,0.7458827920865995,0.0367,91.0,3.785274725274725,0.1178058329807027,0.1868131868131868,0.554945054945055,0.9230769230769232,0,0.15191584673376374,3,0.9746609912693477,0.02533900873065183,2.188422890886245e-21,0.0,0.9746609912693477,6.37621601305235e-45,2.7740630338912293e-71,0.0,2,-1,True,2.6274969097574843,1.9818956465496878,0.0367,0.520044259585133,0.11136768610850073,1.13787,10.2,5.80392942326114,11.524260974633973,91.0,3.785274725274725
17-2121,Marine engineers and naval architects,8.5,9.0,5.8,0.6,105670.0,Bachelor's degree,7.6,7.9,4.4,0.4,both_vintages,1.3999999999999997,0.5472173,0.1052631578947368,0.4210526315789473,0.7368421052631579,0.2631578947368421,0.4035087719298245,0.5438596491228069,0.0358,30.0,3.559333333333333,0.0283473495228193,0.1,0.4166666666666667,0.7333333333333333,0,0.08551788342070897,0,0.8993894127823321,0.8993894127823321,0.100348534947406,0.0,1.2572821830352515e-07,0.00026190209147402063,2.4450569388881482e-08,0.0,2,0,False,0.9988411400776479,-0.9758869105899218,0.0358,0.4035087719298245,0.027952998602336868,0.5472173,4.4,2.066862759472976,11.568076309435076,30.0,3.559333333333333
17-2131,Materials engineers,23.0,24.3,5.7,1.5,108310.0,Bachelor's degree,22.1,23.4,6.1,1.7,both_vintages,-0.3999999999999994,1.037278,0.1463414634146341,0.4878048780487805,0.8292682926829269,0.1463414634146341,0.3170731707317073,0.4878048780487805,0.0,21.0,3.776666666666667,0.0,0.1428571428571428,0.4761904761904761,0.8095238095238095,0,0.04012840915053269,2,0.9996287996144622,0.00025885236702167066,5.6233511200218266e-05,0.9996287996144622,4.6443176725627664e-10,4.0559762518131735e-05,4.050319855184945e-10,1.555387533422409e-05,2,0,False,0.6911572957073499,-0.9291943714306509,0.0,0.3170731707317073,0.0,1.037278,6.1,3.152736022363656,11.592752764829783,21.0,3.776666666666667
17-2141,Mechanical engineers,293.1,319.6,9.1,18.1,102320.0,Bachelor's degree,284.9,291.3,2.2,17.9,both_vintages,6.9,1.004709,0.2061833105335156,0.5312935096519228,0.8564037087703298,0.3067213862289101,0.5007630338957288,0.6948046815625476,0.0813,79.0,3.6207594936708873,0.1211951899888658,0.2025316455696202,0.5253164556962026,0.8481012658227848,0,0.1806306569358174,3,0.966577329681586,0.03342266992460878,3.938043627310298e-10,0.0,0.966577329681586,9.097808244811485e-31,3.0987859128453046e-82,0.0,2,-1,True,2.552220496897943,1.4795387326476739,0.0813,0.5007630338957288,0.11439525024298436,1.004709,2.2,5.674353663965389,11.535860436252724,79.0,3.6207594936708873
17-2151,"Mining and geological engineers, including mining safety engineers",7.0,7.0,0.7,0.4,101020.0,Bachelor's degree,7.5,7.7,1.9,0.5,both_vintages,-1.2,1.34695,0.1111111111111111,0.4814814814814814,0.8518518518518519,0.4074074074074074,0.5,0.5925925925925926,0.0,18.0,3.734444444444444,0.0,0.1111111111111111,0.4722222222222222,0.8333333333333334,0,0.1335534896938247,2,0.9995906836001967,0.0002470480843923516,7.07315456116976e-05,0.9995906836001967,1.669035390530272e-09,9.153509441130202e-05,6.196568989571273e-12,1.560675843992279e-13,2,0,False,1.0757511839629328,-1.7801701451620175,0.0,0.5,0.0,1.34695,1.9,2.0412203288596382,11.523073796022043,18.0,3.734444444444444
17-2161,Nuclear engineers,15.4,15.3,-1.1,0.8,127520.0,Bachelor's degree,13.9,12.4,-11.1,0.7,both_vintages,10.0,1.303009,0.25,0.55,0.8500000000000001,0.25,0.475,0.7000000000000001,0.0,20.0,3.894,0.0076003763213356,0.25,0.55,0.85,0,0.08930290640509106,2,0.9999545937289508,4.434300183683864e-05,2.457365181742855e-07,0.9999545937289508,2.0346418011311328e-10,7.917391181330687e-07,2.5590111883601704e-08,8.947582634532376e-277,2,0,False,0.910781116918058,-2.2339947291997624,0.0,0.475,0.00757163897911415,1.303009,-11.1,2.517696472610991,11.756028494024042,20.0,3.894
17-2171,Petroleum engineers,19.6,19.8,1.3,1.2,141280.0,Bachelor's degree,22.8,24.6,8.3,1.7,both_vintages,-7.000000000000001,1.247779,0.1666666666666666,0.5277777777777778,0.8888888888888888,0.0833333333333333,0.4305555555555555,0.7777777777777777,0.0,23.0,3.744782608695652,0.0058543439231909,0.1739130434782608,0.5,0.8260869565217391,0,0.15232495631903972,2,0.9998185130680624,0.00014032264988395344,3.228354541513868e-05,0.9998185130680624,3.335227868997968e-08,8.847353510982447e-06,3.08488113390283e-11,4.5830110148306094e-169,2,0,False,1.3453973969231534,-1.097978528625168,0.0,0.4305555555555555,0.005837273842153918,1.247779,8.3,3.202746442938317,11.858499015837786,23.0,3.744782608695652
17-2199,"Engineers, all other",158.8,162.1,2.1,9.3,117750.0,Bachelor's degree,168.6,168.6,0.0,10.8,both_vintages,2.1,0.787566,0.1974527590509618,0.5226496200276688,0.8478464810043758,0.2062260578531438,0.4461732967325073,0.6861205356118707,0.0659,179.0,3.519595375722543,0.6242579362307862,0.217877094972067,0.5279329608938548,0.8379888268156425,0,0.08238242935624948,3,1.0,2.733055480622681e-63,9.786136854888337e-76,0.0,1.0,7.9095057515757e-226,0.0,0.0,2,-1,True,4.266000636018181,3.925934906023421,0.0659,0.4461732967325073,0.4850510568560146,0.787566,0.0,5.127529045567755,11.676319011878665,179.0,3.519595375722543
17-3011,Architectural and civil drafters,110.5,115.1,4.1,10.0,64280.0,Associate's degree,105.4,104.1,-1.2,11.8,both_vintages,5.3,0.9233925,0.12,0.54,0.96,0.18,0.52,0.86,0.0,28.0,3.7256,0.0109897333294987,0.1071428571428571,0.5357142857142857,0.9642857142857144,0,0.10601085254472607,2,0.9998900635821869,5.239925416203722e-05,4.3385482433686037e-05,0.9998900635821869,4.097377720759261e-08,1.3070826276218274e-05,1.0398811640020852e-06,0.0,2,0,False,0.9439764311032612,-0.13579439495619383,0.0,0.52,0.010929785020895692,0.9233925,-1.2,4.645351975620923,11.071003819851448,28.0,3.7256
17-3012,Electrical and electronics drafters,21.6,20.4,-5.6,1.7,73720.0,Associate's degree,21.5,21.5,-0.1,2.0,both_vintages,-5.5,0.910166,0.1914893617021276,0.5744680851063829,0.9574468085106382,0.2553191489361702,0.4893617021276595,0.7234042553191489,0.0889,30.0,3.7340740740740737,0.0217740510827453,0.2333333333333333,0.5833333333333334,0.9333333333333332,0,0.1530635570150857,0,0.8267968705246712,0.8267968705246712,0.16579079841025793,0.0,3.7967659624512714e-06,0.007341925677110339,6.660862199766715e-05,0.0,2,0,False,1.1498052986132843,-0.7612065889365336,0.0889,0.4893617021276595,0.021540382292373674,0.910166,-0.1,3.068052935133617,11.208029411783759,30.0,3.7340740740740737
17-3013,Mechanical drafters,42.9,40.1,-6.5,3.3,68510.0,Associate's degree,49.4,45.2,-8.5,3.9,both_vintages,2.0,0.8410071,0.0689655172413793,0.5,0.9310344827586208,0.0689655172413793,0.4655172413793103,0.8620689655172413,0.0,15.0,3.8973333333333335,0.0070868373807047,0.0666666666666666,0.5,0.9333333333333332,0,-0.01517687931381714,2,0.9999595925002052,1.777926174932725e-05,6.726520228953595e-07,0.9999595925002052,6.234696116044381e-11,2.00789292139387e-05,1.8765944617247526e-06,1.2258590204973206e-239,2,0,False,0.3224797021940649,-1.1609412511894224,0.0,0.4655172413793103,0.007061843763002883,0.8410071,-8.5,3.8110970868381857,11.134734998996946,15.0,3.8973333333333335
17-3021,Aerospace engineering and operations technologists and technicians,9.3,10.1,8.1,0.9,79830.0,Associate's degree,11.3,11.9,5.9,1.2,both_vintages,2.1999999999999997,0.3909402,0.1,0.325,0.55,0.0,0.225,0.45,0.0,11.0,4.329090909090909,0.0,0.0909090909090909,0.3181818181818182,0.5454545454545454,1,0.3007545885406743,2,0.5032088099763756,7.508507653902705e-06,9.232370030105425e-08,0.5032088099763756,1.7993767009896756e-22,1.1719079726790424e-08,9.93091528269659e-08,0.49678347816403745,1,0,False,-0.7356530982453996,-1.3376315100287108,0.0,0.225,0.0,0.3909402,5.9,2.4765384001174837,11.287654652639844,11.0,4.329090909090909
17-3022,Civil engineering technologists and technicians,64.9,66.2,2.1,5.5,64200.0,Associate's degree,66.3,66.1,-0.2,6.5,both_vintages,2.3000000000000003,0.9323219,0.1818181818181818,0.5909090909090909,1.0,0.2727272727272727,0.4772727272727273,0.6818181818181819,0.0776,14.0,3.875714285714285,0.0929505482541729,0.1428571428571428,0.5714285714285714,1.0,0,0.10842601848081712,0,0.5818998575646923,0.5818998575646923,0.2685188469241018,0.0,1.7925292613296813e-06,0.14957950298194445,2.905697904632422e-48,0.0,2,0,False,0.8932560320407636,-0.6806146534835967,0.0776,0.4772727272727273,0.08888096412161152,0.9323219,-0.2,4.191168746857641,11.069758489678053,14.0,3.875714285714285
