soc_code,occ_title,revision_pp,revision_resid,pandemic_sensitive,soc_major
31-9091,Dental assistants,-2.0,2.2375261333862717,False,31
31-9092,Medical assistants,-3.3000000000000007,3.890189901434013,False,31
31-9093,Medical equipment preparers,4.0,7.279905451857275,False,31
31-9094,Medical transcriptionists,1.5999999999999996,-0.10770226443958775,False,31
31-9095,Pharmacy aides,2.8,2.5287287578539086,False,31
31-9096,Veterinary assistants and laboratory animal caretakers,-10.7,-2.0733790762724897,False,31
31-9097,Phlebotomists,-4.6,0.35574164453301993,False,31
31-9099,"Healthcare support workers, all other",-3.0999999999999996,0.41931062223952376,False,31
33-1011,First-line supervisors of correctional officers,3.1000000000000005,1.6317029059426624,False,33
33-1012,First-line supervisors of police and detectives,0.1,2.1030778764852776,False,33
33-1021,First-line supervisors of firefighting and prevention workers,-0.6999999999999997,1.8217890789801516,False,33
33-1091,First-line supervisors of security workers,2.1,3.22525891841703,False,33
33-1099,"First-line supervisors of protective service workers, all other",-4.199999999999999,-0.9998962716034749,False,33
33-2011,Firefighters,-0.8999999999999999,1.7015908024409012,False,33
33-2021,Fire inspectors and investigators,0.6999999999999997,2.8227804616764023,False,33
33-2022,Forest fire inspectors and prevention specialists,-4.799999999999999,3.8266209237275106,False,33
33-3011,Bailiffs,1.5999999999999996,0.9696210022805345,False,33
33-3012,Correctional officers and jailers,2.500000000000001,-0.7239350101938324,False,33
33-3021,Detectives and criminal investigators,0.0,0.6065477159221566,False,33
33-3031,Fish and game wardens,-2.5,-3.0106764125283405,False,33
33-3041,Parking enforcement workers,35.6,21.682634046065697,False,33
33-3051,Police and sheriff's patrol officers,0.0,2.1227804616764026,False,33
33-3052,Transit and railroad police,-0.2000000000000001,1.9626813234067773,False,33
33-9011,Animal control workers,-0.8999999999999999,1.9010951110927756,False,33
33-9021,Private detectives and investigators,0.4000000000000003,3.520302004935775,False,33
33-9031,Gambling surveillance officers and gambling investigators,-8.2,-3.9225730048833523,False,33
33-9032,Security guards,-3.0,-0.7575169531324728,False,33
33-9091,Crossing guards and flaggers,-5.6,-1.0432669727707289,False,33
33-9092,"Lifeguards, ski patrol, and other recreational protective service workers",-10.599999999999998,-3.1704049281837356,False,33
33-9093,Transportation security screeners,-4.6,-4.272758316190467,False,33
33-9094,School bus monitors,-9.4,-5.840788516030102,False,33
33-9099,"Protective service workers, all other",-3.3,-0.09989627160347547,False,33
35-1011,Chefs and head cooks,-8.3,-1.2694135454874864,True,35
35-1012,First-line supervisors of food preparation and serving workers,-7.300000000000001,-1.1073316418253594,True,35
35-2011,"Cooks, fast food",-4.800000000000001,-7.385521222507835,True,35
35-2012,"Cooks, institution and cafeteria",-4.3,-0.9003919629516011,True,35
35-2013,"Cooks, private household",6.8,7.007539098618407,True,35
35-2014,"Cooks, restaurant",-21.700000000000003,-6.21043085864801,True,35
35-2015,"Cooks, short order",-6.6,-5.31513763466147,True,35
35-2019,"Cooks, all other",-4.199999999999999,0.5562373358811463,True,35
35-2021,Food preparation workers,-5.6,-3.836327293896971,True,35
35-3011,Bartenders,-11.999999999999998,-3.9718920022281115,True,35
35-3023,Fast food and counter workers,-1.5,2.4183192395432727,True,35
35-3031,Waiters and waitresses,-11.0,-6.004357493736605,True,35
35-3041,"Food servers, nonrestaurant",-4.0,-0.32108593083897663,True,35
35-9011,Dining room and cafeteria attendants and bartender helpers,-10.599999999999998,-2.970900619531861,True,35
35-9021,Dishwashers,-9.7,-4.863960940658104,True,35
35-9031,"Hosts and hostesses, restaurant, lounge, and coffee shop",-16.6,-9.689116130678613,True,35
35-9099,"Food preparation and serving related workers, all other",-7.699999999999999,-1.188124747982359,True,35
37-1011,First-line supervisors of housekeeping and janitorial workers,-2.9000000000000004,0.1405002814750249,False,37
37-1012,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",-1.0,1.2025821851371523,False,37
37-2011,"Janitors and cleaners, except maids and housekeeping cleaners",-1.7000000000000002,0.6621856320586517,False,37
37-2012,Maids and housekeeping cleaners,-9.0,-4.363465249309979,False,37
37-2019,"Building cleaning workers, all other",-0.7999999999999998,1.4025821851371525,False,37
37-2021,Pest control workers,-1.8999999999999997,1.699112345700274,False,37
37-3011,Landscaping and groundskeeping workers,-1.1999999999999995,1.601095111092776,False,37
37-3012,"Pesticide handlers, sprayers, and applicators, vegetation",-2.0,1.2001037283965243,False,37
37-3013,Tree trimmers and pruners,-0.1,2.142483046867527,False,37
37-3019,"Grounds maintenance workers, all other",-2.1,0.5813925259016508,False,37
39-1013,First-line supervisors of gambling services workers,-13.0,-6.129016992408985,True,39
39-1014,"First-line supervisors of entertainment and recreation workers, except gambling services",-8.5,-1.708818715869735,True,39
39-1022,First-line supervisors of personal service workers,-6.3,-0.22703422701648268,True,39
39-2011,Animal trainers,-22.0,-10.301012723033622,True,39
39-2021,Animal caretakers,-17.799999999999997,-4.983788594583125,True,39
39-3011,Gambling dealers,-19.8,-11.25318079973324,True,39
39-3012,Gambling and sports book writers and runners,-7.0,-5.755038496391846,True,39
39-3019,"Gambling service workers, all other",-19.8,-11.25318079973324,True,39
39-3021,Motion picture projectionists,-44.0,-27.03409897462414,True,39
39-3031,"Ushers, lobby attendants, and ticket takers",-39.3,-22.254297251163386,True,39
39-3091,Amusement and recreation attendants,-10.0,-3.7674307800949833,True,39
39-3092,Costume attendants,-12.999999999999998,-4.5728833849243635,True,39
39-3093,"Locker room, coatroom, and dressing room attendants",-7.1,-0.8275299183646085,True,39
39-3099,"Entertainment attendants and related workers, all other",-19.6,-9.457146330518245,True,39
39-4011,Embalmers,-2.2,0.0823839085979019,True,39
39-4012,Crematory operators,-5.3,-0.9826721431529784,True,39
39-4021,Funeral attendants,-5.300000000000001,-1.062473866613729,True,39
39-4031,"Morticians, undertakers, and funeral arrangers",-5.9,-1.4230686962314794,True,39
39-5011,Barbers,-4.200000000000001,-0.0023747283441037936,True,39
39-5012,"Hairdressers, hairstylists, and cosmetologists",-5.300000000000001,-0.06495232335435652,True,39
39-5091,"Makeup artists, theatrical and performance",1.0999999999999996,4.778914069161023,True,39
39-5092,Manicurists and pedicurists,-15.4,-5.5763532243612435,True,39
39-5093,Shampooers,-5.1,0.015345091454519455,True,39
39-5094,Skincare specialists,-10.0,-2.4507023429926127,True,39
39-6011,Baggage porters and bellhops,-21.0,-12.37337907627249,True,39
39-6012,Concierges,-8.899999999999999,-3.54524973816323,True,39
39-7010,Tour and travel guides,-7.200000000000001,-0.2093144072178612,True,39
39-9011,Childcare workers,-9.4,-5.920590239490851,True,39
39-9031,Exercise trainers and group fitness instructors,-6.999999999999998,1.4271166150756365,True,39
39-9032,Recreation workers,-5.9,-1.0240600789277305,True,39
39-9041,Residential advisors,-6.2,-1.3240600789277304,True,39
39-9099,"Personal care and service workers, all other",-18.5,-7.678831681101872,True,39
41-1011,First-line supervisors of retail sales workers,0.2000000000000001,-0.9889910619447134,False,41
41-1012,First-line supervisors of non-retail sales workers,0.3,1.0661511628436562,False,41
41-2011,Cashiers,0.0999999999999996,-3.0042324250027086,False,41
41-2012,Gambling change persons and booth cashiers,-4.1000000000000005,-4.1318660717638425,False,41
41-2021,Counter and rental clerks,-1.2000000000000002,1.4414916641712763,False,41
41-2022,Parts salespersons,-0.5,1.822284770328277,False,41
41-2031,Retail salespersons,-0.3,0.506052024574031,False,41
41-3011,Advertising sales agents,1.5,-0.7663143286648357,False,41
41-3021,Insurance sales agents,-2.5999999999999996,0.7996080370483991,False,41
41-3031,"Securities, commodities, and financial services sales agents",-6.8999999999999995,-1.94425835546698,False,41
41-3041,Travel agents,-17.5,-8.753676491081364,False,41
41-3091,"Sales representatives of services, except advertising, insurance, financial services, and travel",-3.6,-0.04078851603010136,False,41
41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products",-3.1999999999999997,-0.27920230371609955,False,41
41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",-3.4000000000000004,-1.0378143679413485,False,41
41-9011,Demonstrators and product promoters,-2.5,-0.6565255704362218,False,41
41-9012,Models,-9.7,-5.1432669727707285,False,41
41-9021,Real estate brokers,-2.4000000000000004,0.7602028666661496,False,41
41-9022,Real estate sales agents,-2.1999999999999997,0.8005994197446502,False,41
41-9031,Sales engineers,-0.2000000000000001,2.9602028666661497,False,41
41-9041,Telemarketers,-3.900000000000002,-10.276103086893452,False,41
41-9091,"Door-to-door sales workers, news and street vendors, and related workers",0.4000000000000003,-2.8638358719242074,False,41
41-9099,"Sales and related workers, all other",0.8000000000000003,2.842978738215653,False,41
43-1011,First-line supervisors of office and administrative support workers,1.6,1.727737375157658,False,43
43-2011,"Switchboard operators, including answering service",-2.3000000000000007,-10.990353067255196,False,43
43-2021,Telephone operators,-3.0,-11.889857375907066,False,43
43-2099,"Communications equipment operators, all other",-0.7999999999999998,1.4025821851371525,False,43
43-3011,Bill and account collectors,-2.4000000000000004,-4.746116052125586,False,43
43-3021,Billing and posting clerks,-1.5,-0.1752367729310953,False,43
43-3031,"Bookkeeping, accounting, and auditing clerks",-1.2999999999999998,-2.209685029832089,False,43
43-3041,Gambling cage workers,-5.3,-4.294443666774095,False,43
43-3051,Payroll and timekeeping clerks,-1.5999999999999996,-6.739176373251827,False,43
43-3061,Procurement clerks,-1.8999999999999997,-3.7274048496307115,False,43
43-3071,Tellers,-1.3000000000000007,-5.042646212688707,False,43
43-3099,"Financial clerks, all other",-3.0000000000000004,-0.358508335828724,False,43
43-4011,Brokerage clerks,-4.4,-5.549090200214339,False,43
43-4021,Correspondence clerks,-3.4999999999999996,-3.4520643483030913,False,43
43-4031,"Court, municipal, and license clerks",1.1,2.7439701209119036,False,43
43-4041,"Credit authorizers, checkers, and clerks",-2.3000000000000003,-2.9702798594498403,False,43
43-4051,Customer service representatives,-1.9,-2.4505772742587153,False,43
43-4061,"Eligibility interviewers, government programs",1.0,1.8858537480347808,False,43
43-4071,File clerks,-4.0,-7.862348797879831,False,43
43-4081,"Hotel, motel, and resort desk clerks",-10.7,-4.068422162791234,False,43
43-4111,"Interviewers, except eligibility and loan",-3.299999999999999,-5.725917775586335,False,43
43-4121,"Library assistants, clerical",-3.0,-3.5904781359890903,False,43
43-4131,Loan interviewers and clerks,-1.6,-0.9934522840778435,False,43
43-4141,New accounts clerks,-1.5999999999999996,-5.342646212688706,False,43
43-4151,Order clerks,-0.3999999999999986,-6.2174910226682,False,43
43-4161,"Human resources assistants, except payroll and timekeeping",-2.5999999999999996,-3.509685029832089,False,43
43-4171,Receptionists and information clerks,-0.4,0.6454571949562803,False,43
43-4181,Reservation and transportation ticket agents and travel clerks,-4.6000000000000005,-0.7614824839174776,False,43
43-4199,"Information and record clerks, all other",-2.8000000000000003,-0.8767238469754723,False,43
43-5011,Cargo and freight agents,-0.3000000000000007,4.0971295803077705,False,43
43-5021,Couriers and messengers,8.5,9.266151162843656,False,43
43-5031,Public safety telecommunicators,-0.1,2.222284770328277,False,43
43-5032,"Dispatchers, except police, fire, and ambulance",-1.0,-0.07424539023484433,False,43
43-5041,"Meter readers, utilities",-1.0999999999999996,-4.563340180576082,False,43
43-5051,Postal service clerks,1.2999999999999998,0.27061238497678586,False,43
43-5052,Postal service mail carriers,1.2999999999999998,0.27061238497678586,False,43
43-5053,"Postal service mail sorters, processors, and processing machine operators",1.0,-1.8648272546204594,False,43
43-5061,"Production, planning, and expediting clerks",-6.8,-3.9191031654464745,False,43
43-5071,"Shipping, receiving, and inventory clerks",-0.7000000000000002,-2.607206573091462,False,43
43-5111,"Weighers, measurers, checkers, and samplers, recordkeeping",-4.8999999999999995,-3.974245390234844,False,43
43-6011,Executive secretaries and executive administrative assistants,18.6,11.425879678499054,False,43
43-6012,Legal secretaries and administrative assistants,13.4,6.624888295802802,False,43
43-6013,Medical secretaries and administrative assistants,-3.8,0.27792268646477236,False,43
43-6014,"Secretaries and administrative assistants, except legal, medical, and executive",8.4,5.295767574997292,False,43
43-9021,Data entry keyers,-1.1999999999999993,-10.169659099367816,False,43
43-9022,Word processors and typists,2.1000000000000014,-12.25627543296843,False,43
43-9031,Desktop publishers,1.299999999999999,-3.2805643090265804,False,43
43-9041,Insurance claims and policy processing clerks,-1.4000000000000004,-1.431866071763842,False,43
43-9051,"Mail clerks and mail machine operators, except postal service",0.2000000000000001,-1.6274048496307119,False,43
43-9061,"Office clerks, general",-1.9000000000000004,-2.9293876150232143,False,43
43-9071,"Office machine operators, except computer",-2.3999999999999986,-6.621456553453204,False,43
43-9081,Proofreaders and copy markers,-3.0,-1.1565255704362218,False,43
43-9111,Statistical assistants,-4.2,-2.635831602548846,False,43
43-9199,"Office and administrative support workers, all other",-1.0999999999999996,-2.887503987900337,False,43
45-1011,"First-line supervisors of farming, fishing, and forestry workers",-3.9,-0.46049110122122583,False,45
45-2011,Agricultural inspectors,1.0,2.085358056686655,False,45
45-2021,Animal breeders,-1.9,0.7015908024409012,False,45
45-2041,"Graders and sorters, agricultural products",-4.6000000000000005,-4.033353145808219,False,45
45-2091,Agricultural equipment operators,-4.3999999999999995,1.3138580174101433,False,45
45-2092,"Farmworkers and laborers, crop, nursery, and greenhouse",-5.6,-3.796426432166596,False,45
45-2093,"Farmworkers, farm, ranch, and aquacultural animals",1.5,-0.2077022644395874,False,45
45-2099,"Agricultural workers, all other",-2.6000000000000005,0.24099597282314988,False,45
45-3031,Fishing and hunting workers,-6.699999999999999,-4.9762281556273456,False,45
45-4011,Forest and conservation workers,-1.3000000000000005,-1.7707755507979661,False,45
45-4021,Fallers,1.7999999999999998,-0.9451246694293345,False,45
45-4022,Logging equipment operators,1.9,1.4691253109324094,False,45
45-4023,Log graders and scalers,-4.2,-1.917616091402098,False,45
45-4029,"Logging workers, all other",3.2,0.9336856713351644,False,45
47-1011,First-line supervisors of construction trades and extraction workers,1.2000000000000002,3.7217890789801515,False,47
47-2011,Boilermakers,2.1,1.1903149701679108,False,47
47-2021,Brickmasons and blockmasons,1.0,2.7636727061030286,False,47
47-2022,Stonemasons,2.0,0.8908106615160363,False,47
47-2031,Carpenters,2.3,4.063672706103029,False,47
47-2041,Carpet installers,-0.5999999999999996,-3.305223807698959,False,47
47-2042,"Floor layers, except carpet, wood, and hard tiles",0.0999999999999996,4.736534750690021,False,47
47-2043,Floor sanders and finishers,1.0,2.524267535720779,False,47
47-2044,Tile and stone setters,1.0999999999999996,5.576931303768521,False,47
47-2051,Cement masons and concrete finishers,5.2,4.729224449202034,False,47
47-2053,Terrazzo workers and finishers,0.0999999999999996,-3.483042765767207,False,47
47-2061,Construction laborers,2.0,5.00059941974465,False,47
47-2071,"Paving, surfacing, and tamping equipment operators",-2.3,0.7804011432053999,False,47
47-2072,Pile driver operators,-1.7000000000000002,1.5799054518572744,False,47
47-2073,Operating engineers and other construction equipment operators,-0.9999999999999996,1.7212933876320262,False,47
47-2081,Drywall and ceiling tile installers,0.5,2.862185632058652,False,47
47-2082,Tapers,0.9,1.4666468541917816,False,47
47-2111,Electricians,2.4000000000000004,6.118814930891398,False,47
47-2121,Glaziers,-0.7000000000000002,1.7818882172497763,False,47
47-2131,"Insulation workers, floor, ceiling, and wall",0.0,2.4020864937890267,False,47
47-2132,"Insulation workers, mechanical",1.9000000000000004,3.903077876485278,False,47
47-2141,"Painters, construction and maintenance",2.5,3.9045649505296542,False,47
47-2142,Paperhangers,2.3,4.382879599946028,False,47
47-2151,Pipelayers,-1.4999999999999996,-1.651568656954966,False,47
47-2152,"Plumbers, pipefitters, and steamfitters",2.6,4.243970120911904,False,47
47-2161,Plasterers and stucco masons,0.0999999999999996,2.581888217249776,False,47
47-2171,Reinforcing iron and rebar workers,1.5999999999999996,3.6828795999460273,False,47
47-2181,Roofers,4.5,5.944465812260029,False,47
47-2211,Sheet metal workers,3.2,3.766646854191782,False,47
47-2221,Structural iron and steel workers,0.1000000000000005,2.7015908024409017,False,47
47-2231,Solar photovoltaic installers,14.900000000000002,26.638888138696753,False,47
47-3011,"Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",-2.1999999999999993,-4.625917775586335,False,47
47-3012,Helpers--carpenters,8.0,7.4893235874716595,False,47
47-3013,Helpers--electricians,3.0,2.768629619584284,False,47
47-3014,"Helpers--painters, paperhangers, plasterers, and stucco masons",-0.3000000000000002,1.6232761530245277,False,47
47-3015,"Helpers--pipelayers, plumbers, pipefitters, and steamfitters",2.9000000000000004,4.583870982642279,False,47
47-3016,Helpers--roofers,3.8,5.443970120911904,False,47
47-3019,"Helpers, construction trades, all other",1.0000000000000004,3.2424830468675276,False,47
47-4011,Construction and building inspectors,3.6000000000000005,2.7302158318982856,False,47
47-4021,Elevator and escalator installers and repairers,2.1,4.142978738215653,False,47
47-4031,Fence erectors,5.1,5.7863494393829065,False,47
47-4041,Hazardous materials removal workers,1.3,2.0661511628436564,False,47
47-4051,Highway maintenance workers,-4.1,-0.38118506910860184,False,47
47-4061,Rail-track laying and maintenance equipment operators,-2.8000000000000003,-0.1585083358287238,False,47
47-4071,Septic tank servicers and sewer pipe cleaners,0.7999999999999998,4.399112345700273,False,47
47-4090,Miscellaneous construction and related workers,-0.5,1.9818882172497765,False,47
47-5011,"Derrick operators, oil and gas",-16.4,-8.770900619531862,False,47
47-5012,"Rotary drill operators, oil and gas",-17.400000000000002,-9.49159458741924,False,47
47-5013,"Service unit operators, oil and gas",-17.1,-9.231495449149614,False,47
47-5022,"Excavating and loading machine and dragline operators, surface mining",-0.3,0.5459528863044059,False,47
47-5023,"Earth drillers, except oil and gas",-6.199999999999999,-1.6831678345011039,False,47
47-5032,"Explosives workers, ordnance handling experts, and blasters",-2.4,-0.9156333260095957,False,47
47-5041,Continuous mining machine operators,-1.0,0.5242675357207791,False,47
47-5043,"Roof bolters, mining",-12.700000000000005,-20.392831523995827,False,47
47-5044,"Loading and moving machine operators, underground mining",-4.5,-10.71649963997195,False,47
47-5049,"Underground mining machine operators, all other",-0.8999999999999995,-2.088991061944713,False,47
47-5051,"Rock splitters, quarry",0.2000000000000001,2.7616899407105264,False,47
47-5071,"Roustabouts, oil and gas",-20.5,-10.436948053978995,False,47
47-5081,Helpers--extraction workers,-17.2,-10.12951268375711,False,47
47-5099,"Extraction workers, all other",-8.9,-3.9043574937366055,False,47
49-1011,"First-line supervisors of mechanics, installers, and repairers",-0.5,1.822284770328277,False,49
49-2011,"Computer, automated teller, and office machine repairers",2.7,2.149422725741285,False,49
49-2021,"Radio, cellular, and tower equipment installers and repairers",3.0,6.120302004935775,False,49
49-2022,"Telecommunications equipment installers and repairers, except line installers",-12.3,-8.182176451804853,False,49
49-2091,Avionics technicians,3.0999999999999996,6.0207976962839,False,49
49-2092,"Electric motor, power tool, and related repairers",-0.5,1.9419873555194016,False,49
49-2093,"Electrical and electronics installers and repairers, transportation equipment",2.5999999999999996,4.882383908597902,False,49
49-2094,"Electrical and electronics repairers, commercial and industrial equipment",-3.0,-1.2363272938969714,False,49
49-2095,"Electrical and electronics repairers, powerhouse, substation, and relay",10.5,9.390810661516037,False,49
49-2096,"Electronic equipment installers and repairers, motor vehicles",9.8,1.3490521031270575,False,49
49-2097,Audiovisual equipment installers and repairers,9.2,9.048431343045033,False,49
49-2098,Security and fire alarm systems installers,5.7,8.4611942493624,False,49
49-3011,Aircraft mechanics and service technicians,-2.0999999999999996,1.2198063135876493,False,49
49-3021,Automotive body and related repairers,-1.1999999999999995,0.803077876485278,False,49
49-3022,Automotive glass installers and repairers,-0.8000000000000003,1.8414916641712762,False,49
49-3023,Automotive service technicians and mechanics,2.8000000000000003,4.24446581226003,False,49
49-3031,Bus and truck mechanics and diesel engine specialists,-1.9,0.7015908024409012,False,49
49-3041,Farm equipment mechanics and service technicians,0.3000000000000007,5.455245953184895,False,49
49-3042,"Mobile heavy equipment mechanics, except engines",-1.7999999999999998,2.118319239543273,False,49
49-3043,Rail car repairers,-0.9000000000000004,1.4621856320586515,False,49
49-3051,Motorboat mechanics and service technicians,-2.3000000000000007,1.8976252716558966,False,49
49-3052,Motorcycle mechanics,1.0,3.601590802440901,False,49
49-3053,Outdoor power equipment and other small engine mechanics,-0.6000000000000001,1.5227804616764025,False,49
49-3091,Bicycle repairers,-7.5,-4.5393014419857245,False,49
49-3092,Recreational vehicle service technicians,-0.6999999999999993,5.053758879140518,False,49
49-3093,Tire repairers and changers,2.6,4.722780461676402,False,49
49-9011,Mechanical door repairers,0.0,5.434551985297519,False,49
49-9012,"Control and valve installers and repairers, except mechanical door",0.6000000000000001,1.765159780147405,False,49
49-9021,"Heating, air conditioning, and refrigeration mechanics and installers",3.0,5.9207976962839,False,49
49-9031,Home appliance repairers,1.3,2.7045649505296545,False,49
49-9041,Industrial machinery mechanics,-0.2999999999999971,7.129595071816265,False,49
49-9043,"Maintenance workers, machinery",-10.6,-6.601879036995977,False,49
49-9044,Millwrights,-5.2,-2.239301441985725,False,49
49-9045,"Refractory materials repairers, except brickmasons",3.3000000000000007,-3.874120321500947,False,49
49-9051,Electrical power-line installers and repairers,3.3999999999999995,5.5626813234067765,False,49
49-9052,Telecommunications line installers and repairers,-12.3,-7.74326697277073,False,49
49-9061,Camera and photographic equipment repairers,-19.9,-17.098904888907224,False,49
49-9062,Medical equipment repairers,-4.1,3.5690002421985128,False,49
49-9063,Musical instrument repairers and tuners,8.5,6.552892565178164,False,49
49-9064,Watch and clock repairers,23.6,14.630340900632184,False,49
49-9069,"Precision instrument and equipment repairers, all other",-0.5,1.383375291294153,False,49
49-9071,"Maintenance and repair workers, general",-1.2000000000000002,1.6808968345535251,False,49
49-9081,Wind turbine service technicians,5.600000000000001,24.161935494590857,False,49
49-9091,"Coin, vending, and amusement machine servicers and repairers",-7.800000000000001,-4.95900402717685,False,49
49-9092,Commercial divers,-6.199999999999999,0.5512804223998904,False,49
49-9094,Locksmiths and safe repairers,6.5,1.4805262119392966,False,49
49-9095,Manufactured building and mobile home installers,26.200000000000003,18.98597881676868,False,49
49-9096,Riggers,-0.7999999999999998,1.6818882172497767,False,49
49-9097,Signal and track switch repairers,-2.0,0.36218563205865184,False,49
49-9098,"Helpers--installation, maintenance, and repair workers",-1.5,0.9020864937890267,False,49
49-9099,"Installation, maintenance, and repair workers, all other",-0.8000000000000003,1.3626813234067772,False,49
51-1011,First-line supervisors of production and operating workers,-0.7,0.9439701209119038,False,51
51-2011,"Aircraft structure, surfaces, rigging, and systems assemblers",4.899999999999999,-1.9549134276579494,False,51
51-2021,"Coil winders, tapers, and finishers",11.599999999999998,5.3435994982976736,False,51
51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",2.3999999999999995,4.1636727061030285,False,51
51-2031,Engine and other machine assemblers,-8.900000000000002,-12.882051383070959,False,51
51-2041,Structural metal fabricators and fitters,-0.5,-5.918482405364452,False,51
51-2051,Fiberglass laminators and fabricators,3.5,4.665159780147405,False,51
51-2061,Timing device assemblers and adjusters,0.8000000000000007,-5.616003948623824,False,51
51-2090,Miscellaneous assemblers and fabricators,7.0,5.052892565178164,False,51
51-3011,Bakers,-2.5,1.6178235481951475,False,51
51-3021,Butchers and meat cutters,4.3,3.869125310932409,False,51
51-3022,"Meat, poultry, and fish cutters and trimmers",4.2,5.604564950529655,False,51
51-3023,Slaughterers and meat packers,4.0,4.167638236888033,False,51
51-3091,"Food and tobacco roasting, baking, and drying machine operators and tenders",-1.6,0.16367270610302853,False,51
51-3092,Food batchmakers,1.4000000000000004,4.4804011432054,False,51
51-3093,Food cooking machine operators and tenders,1.4,1.9666468541917816,False,51
51-3099,"Food processing workers, all other",5.1,6.06565547149553,False,51
51-4021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",0.5,1.665159780147405,False,51
51-4022,"Forging machine setters, operators, and tenders, metal and plastic",-0.5999999999999979,-7.016003948623823,False,51
51-4023,"Rolling machine setters, operators, and tenders, metal and plastic",2.5999999999999996,-0.863340180576083,False,51
51-4031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",-4.8999999999999995,-6.887008296552211,False,51
51-4032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",-1.0,-7.53570653381495,False,51
51-4033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",-3.1999999999999993,-5.825422084238209,False,51
51-4034,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",-4.5,-7.245124669429334,False,51
51-4035,"Milling and planing machine setters, operators, and tenders, metal and plastic",3.299999999999999,-2.8765987782415756,False,51
51-4041,Machinists,-2.4,-0.5565255704362218,False,51
51-4051,Metal-refining furnace operators and tenders,4.1000000000000005,2.432198597290788,False,51
51-4052,"Pourers and casters, metal",7.8,3.698246031737919,False,51
51-4061,"Model makers, metal and plastic",-11.1,-13.047107434821836,False,51
51-4062,"Patternmakers, metal and plastic",-14.2,-17.384034148463456,False,51
51-4071,Foundry mold and coremakers,-14.8,-18.343141904036834,False,51
51-4072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",-3.1999999999999997,-2.5535514223474682,False,51
51-4081,"Multiple machine tool setters, operators, and tenders, metal and plastic",-3.3,-1.2969221235147224,False,51
51-4111,Tool and die makers,-4.4,-6.067801402709213,False,51
51-4121,"Welders, cutters, solderers, and brazers",0.6000000000000001,2.1242675357207794,False,51
51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders",-1.0999999999999996,-3.3663143286648354,False,51
51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic",-3.0,-6.024430701541959,False,51
51-4192,"Layout workers, metal and plastic",4.6,1.4957675749972914,False,51
51-4193,"Plating machine setters, operators, and tenders, metal and plastic",-3.1999999999999993,-6.463835871924207,False,51
51-4194,"Tool grinders, filers, and sharpeners",0.1000000000000005,-2.166314328664835,False,51
51-4199,"Metal workers and plastic workers, all other",-2.4000000000000004,-4.347107434821837,False,51
51-5111,Prepress technicians and workers,8.1,-0.07164186476032164,False,51
51-5112,Printing press operators,7.4,2.101220179826673,False,51
51-5113,Print binding and finishing workers,8.7,-0.30955996109819495,False,51
51-6011,Laundry and dry-cleaning workers,-6.5,-0.865943706050607,False,51
51-6021,"Pressers, textile, garment, and related materials",-3.9,-6.844628978081209,False,51
51-6031,Sewing machine operators,-2.5,-4.925917775586336,False,51
51-6041,Shoe and leather workers and repairers,1.2999999999999998,0.15090979978566121,False,51
51-6042,Shoe machine operators and tenders,3.5,1.5129917034477884,False,51
51-6051,"Sewers, hand",-6.0,-5.513154869268968,False,51
51-6052,"Tailors, dressmakers, and custom sewers",-5.7,-4.335335911200721,False,51
51-6061,Textile bleaching and dyeing machine operators and tenders,4.5,-0.43967206459995367,False,51
51-6062,"Textile cutting machine setters, operators, and tenders",0.5,-3.4820513830709556,False,51
51-6063,"Textile knitting and weaving machine setters, operators, and tenders",3.9,-1.2391763732518277,False,51
51-6064,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",3.4000000000000004,-0.6618531065317059,False,51
51-6091,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",3.1,2.3100175553590354,False,51
51-6092,Fabric and apparel patternmakers,2.5,-1.6815556917228305,False,51
51-6093,Upholsterers,-5.1,-2.8974178148628473,False,51
51-6099,"Textile, apparel, and furnishings workers, all other",0.2999999999999989,-2.6845298398115847,False,51
51-7011,Cabinetmakers and bench carpenters,-5.1,-2.8176160914020976,False,51
51-7021,Furniture finishers,-5.5,-3.7363272938969714,False,51
51-7031,"Model makers, wood",-11.8,-8.001383345647852,False,51
51-7032,"Patternmakers, wood",-12.8,-8.801879036995977,False,51
51-7041,"Sawing machine setters, operators, and tenders, wood",-4.699999999999999,-2.178210921019848,False,51
51-7042,"Woodworking machine setters, operators, and tenders, except sawing",-5.0,-2.8373186765932226,False,51
51-7099,"Woodworkers, all other",-12.1,-8.141779898726352,False,51
51-8011,Nuclear power reactor operators,11.5,1.69242280429431,False,51
